# ----------------------------------------
# Alle mobilappdata
# Rapport til statistik
# 20180501-20180531
# ----------------------------------------

Hændelseskategori,Handling ved hændelse,Hændelsesetiket,Al aktivitet,Sessioner,Unikke hændelser,Brugere
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-14-Ringsted,3,3,3,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-15-Lind---V,3,3,3,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-15-Lystrup-Ø,3,3,3,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-16-Holstebro-Ø---Ø,3,3,3,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-28-Hee-S,3,3,3,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-40-Skagen-Ø,3,3,3,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Skive---NØ,3,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Ålekistevej,3,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Odense MTX - Ø,3,3,3,2
WEBCAM,OPEN,WEBCAM:OPEN:Rute 11 Horne,3,3,3,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 265 Korsør,3,3,3,2
WEBCAM,OPEN,WEBCAM:OPEN:Rute 469 Hejnsvig,3,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Vallensbæk S - V,3,3,3,3
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E45 Kolding - NV,3,2,2,2
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E45 Aalborg,3,3,3,3
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Kolding N MTX - SV,3,2,2,2
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Rute 507 Hadsundbroen,3,1,1,1
DEEPLINK,OPEN,DEEPLINK:OPEN:PROJECT:52,2,2,2,2
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:SENDPOSITION_OFF,2,1,1,1
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:SENDPOSITION_ON,2,2,2,1
PROJECT,FOLLOW,PROJECT:FOLLOW:30,2,1,1,1
PROJECT,LINK,PROJECT:LINK:3,2,2,2,2
PROJECT,OPEN,PROJECT:OPEN:PROJECTSETTINGS:29,2,1,1,1
PROJECT,SELECT,PROJECT:SELECT:SERVICEBESKEDER:3,2,2,2,2
PROJECT,SELECT,PROJECT:SELECT:SERVICEBESKEDER:52,2,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Aborg- N,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Allerød S,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Brodal - Ø,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Bøjden,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Nyborg V - Ø,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Helsingør SV,2,2,2,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47/E55 Rønnede S,2,2,2,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Give - S,2,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Haverslev - S,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Hemdrup,2,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Hillerød N - Ø,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Hobro - N,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Hornbækvej - N,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Knivsbjerg - N,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Nygård - V,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Nykøbing Falster - N,2,2,2,1
WEBCAM,FOLLOW,"WEBCAM:FOLLOW:Næstved, Ring Nord - V",2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 11/55 Aabybro,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 15 Hornslet,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 15/16 Grenaa,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 16 Hillerød,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 16 Ramten V,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 16 Randers,2,2,2,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 161 Middelfart,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 175 Rømø,2,2,2,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 180 Ny Nibevej Ø,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 180 Over Kæret,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 181 Harboøre,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 19 Lyngbyvej N,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 21 Baldersbr. Ø,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 25 Vamdrup - NØ,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 43 Hillerslev S,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 507 Gjerlev S,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 8 Alssundbroen Ø - V,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 9 Bregninge,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 9 Langel.broen V,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 9 Langel.broen Ø,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 9 Svendborgsundbroen N,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Svenstrup - S,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Tystrupvej,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Vemmelev - Ø,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Brodal - Ø,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:E20 Esbjerg,2,2,2,1
WEBCAM,OPEN,WEBCAM:OPEN:E20 Nyborg C - S,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:E20 Storebæltbroen,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:E20/E47/O4 Ishøj - N,2,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:E45 Kolding - NV,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:E45 Sæby - NØ,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:E47/E55 Bårse S,2,1,1,1
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:E20-København-C,-N",2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E39-Brønderslev-N,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E55-Gedser-N,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Give---S,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Hillerød-N---Ø,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Langebro-SØ,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Lumsås---NV,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-11-Gredst.bro-NV,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-16-Viborg-Ø,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-168-Bellinge-N,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-170-Kilen-S,2,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-170-Rådhusg.-N,2,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-180-Ny-Nibevej-Ø,2,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-21-Arnakke-SØ,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-55-Løkken---NØ,2,2,2,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-8-Kruså-Ø,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-9-Langel.broen-V,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-9-Svendborgsundbroen-S,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Svenstrup---S,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Ørum-V,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Graderup - NV,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Haverslev - N,2,2,2,1
WEBCAM,OPEN,WEBCAM:OPEN:Herning nord - S,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Kliplev - N,2,2,2,1
WEBCAM,OPEN,WEBCAM:OPEN:Kong Christian X bro,2,2,2,1
WEBCAM,OPEN,WEBCAM:OPEN:Langebro NV,2,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Lønne - NV,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Rute 15 Barde,2,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 15 Hornslet,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Rute 16 Viborg V,2,2,2,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 161 Middelfart,2,2,2,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 175 Skærbæk,2,2,2,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 181 Harboøre,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Rute 9 Bregninge,2,2,2,1
WEBCAM,OPEN,WEBCAM:OPEN:Ruten,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Slotsherrensvej,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Søften - N,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Taulov M50 MTX - V,2,2,2,2
WEBCAM,UNFOLLOW,"WEBCAM:UNFOLLOW:E20 København C, S",2,2,2,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E20 Storebæltbroen,2,2,2,2
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E45 Horsens - V,2,2,2,2
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E45 Hylkedalbroen S,2,2,2,2
WEBCAM,UNFOLLOW,"WEBCAM:UNFOLLOW:E45 Århus V, mod N",2,2,2,2
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E45/E39 Vendsyssel,2,2,2,2
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E47 Helsingør SV,2,2,2,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Give - S,2,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Haverslev - N,2,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Kolding Ø - V,2,2,2,2
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Langebro NV,2,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Odense MTX - Ø,2,2,2,2
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Ringsted_13,2,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Rute 180 Limfj.broen N,2,2,2,2
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Rute16 Fausing - V,2,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Sennels - Ø,2,2,2,2
FEEDBACK,SELECT,FEEDBACK:SELECT:phonelink:80202060,1,1,1,1
GEOFENCE,ENTER,GEOFENCE:ENTER:14,1,1,1,1
LIST,SELECT,LIST:SELECT:section:Rejsetider,1,1,1,1
PROJECT,FOLLOW,PROJECT:FOLLOW:49,1,1,1,1
PROJECT,OPEN,PROJECT:OPEN:1,1,1,1,1
PROJECT,OPEN,PROJECT:OPEN:30,1,1,1,1
PROJECT,OPEN,PROJECT:OPEN:31,1,1,1,1
PROJECT,OPEN,PROJECT:OPEN:32,1,1,1,1
PROJECT,OPEN,PROJECT:OPEN:33,1,1,1,1
PROJECT,OPEN,PROJECT:OPEN:49,1,1,1,1
PROJECT,OPEN,PROJECT:OPEN:53,1,1,1,1
PROJECT,OPEN,PROJECT:OPEN:55,1,1,1,1
PROJECT,OPEN,PROJECT:OPEN:PROJECTSETTINGS:1,1,1,1,1
PROJECT,OPEN,PROJECT:OPEN:PROJECTSETTINGS:3,1,1,1,1
PROJECT,SELECT,PROJECT:SELECT:OM PROJEKTET:29,1,1,1,1
PROJECT,SELECT,PROJECT:SELECT:OM PROJEKTET:4,1,1,1,1
PROJECT,SELECT,PROJECT:SELECT:OM PROJEKTET:52,1,1,1,1
PROJECT,SELECT,PROJECT:SELECT:SERVICEBESKEDER:55,1,1,1,1
PROJECT,SELECT,PROJECT:SELECT:TRAFIKINFO:1,1,1,1,1
PROJECT,SELECT,PROJECT:SELECT:TRAFIKINFO:3,1,1,1,1
PROJECT,SELECT,PROJECT:SELECT:TRAFIKINFO:4,1,1,1,1
PROJECT,SELECT,PROJECT:SELECT:TRAFIKINFO:52,1,1,1,1
PROJECT,UNFOLLOW,PROJECT:UNFOLLOW:33,1,1,1,1
PROJECT,UNFOLLOW,PROJECT:UNFOLLOW:54,1,1,1,1
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:NOTIFICATION_UNMUTE,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Bagsværd - N,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Bakkebølle - S,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Bjerringbro - Ø,1,1,1,1
WEBCAM,FOLLOW,"WEBCAM:FOLLOW:Byens bro , Odense - SV",1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Dokkedal - N,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Esbjerg,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Kalvebodbroen S,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Langeskov V,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Langeskov Ø,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Ringsted,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Sadderup V,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Vejen,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 vest for Nyborg V,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E39 Bjergby,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Sæby - SV,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47/E55 Algestrup N,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E55 Gedser S,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E55 Stavreby,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Hobro - S,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Kalbygård Skov - Ø,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Klovborg - SØ,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Kong Christian X bro,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Kvanløse - Ø,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Kvistgård - SV,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Langebro SØ,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Lille Skensved - V,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Læborg - N,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Magleby - V,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Niels Bohrs Allé,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Osted - NØ,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Pårup - V,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 11 Brøns N,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 11 Gredst.bro NV,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 14 Gelsted S,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 15 Lind - Ø,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 16 Ramten Ø,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 170 Kruså S,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 175 Skærbæk,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 180 Hjortevej,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 180 Krebsen SV,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 180 Krebsen V,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 19 Brogårdsvej,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 19 Lyngbyvej S,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 211 Måløv,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 23 Jyderup Ø,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 25 Gabøl - N,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 265 Korsør,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 269 Haslev,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 28/30 Bill. Lufth.,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 301 Rolfsted - SØ,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 303 Villestofte,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 311 Særslev,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 329 Haarby,1,1,1,1
WEBCAM,FOLLOW,"WEBCAM:FOLLOW:Rute 405 Als, Guderup",1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 43 Hillerslev N,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 545 Hurup,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 55 Løkken S,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 579 Møldrup,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 6 Gundsømagle,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 8 Alssundbroen Ø - Ø,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 9 Ringe N,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 9 Spodsbjerg,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 9 Svendborgsundbroen S,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute16 Fausing - Ø,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Sindal - Ø,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Skovby - N,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Vemmelev - V,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Viemosevej - S,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Vig - S,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Vigerslevvej,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Øster Alle SØ,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Øster Stillinge,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Øster Voldgade,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Aborg- S,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Bakkebølle - Ø,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Ballerup Boulevard - V,1,1,1,1
WEBCAM,OPEN,"WEBCAM:OPEN:Byens bro , Odense - SV",1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Dybvad - NV,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:E20 Borup Ø,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:E20 Kalvebodbroen S,1,1,1,1
WEBCAM,OPEN,"WEBCAM:OPEN:E20 København C, SØ",1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:E20 Salby Ø,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:E20 vest for Nyborg V,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:E39 Bjergby,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:E45 Gudenåen,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:E45 Hylkedalbroen S,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:E45 Nørresundby S,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:E45 Smidstrup S,1,1,1,1
WEBCAM,OPEN,"WEBCAM:OPEN:E45 Vejle N, mod S",1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:E47/E55 Rønnede S,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:E55 Gedser S,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:E55 Stavreby,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Frøslev-2,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47/E55-Rønnede-N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Gørløse-N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Haverslev---S,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Herning-nord---V,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Hobro---S,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Nykøbing-Falster---S,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-11-Fjerritslev-Ø,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-14-Gelsted-N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-170-Løgumkl.vej-V,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-170-Nørreskovv.-N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-170-Nørreskovv.-V,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-180-St.mesterv.-NØ,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-25-Gabøl---N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-25-Løgumkloster-N,1,1,1,1
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:Rute-26-Nykøbing-M,-S",1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-507-Gjerlev-N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-9-Ringe-S,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Sindal---Ø,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Skovby---S,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Visby---S,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vrå---S,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Ølsted---Ø,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Øster-Alle-NV,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Give - N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Grønnemose Alle - Ø,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Hillerød N - V,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Hobro - N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Industrivej,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Kalvebod - V,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Knivsbjerg - N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Kolding N MTX - SV,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Kolding Ø - V,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Magleby - V,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Nordhavn,1,1,1,1
WEBCAM,OPEN,"WEBCAM:OPEN:Næstved, Ring Nord - V",1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:O3-ODN Bullerup,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Osted - NØ,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 11 Brøns N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 11 Fjerritslev V,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 11/55 Aabybro,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 13 Thorning,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 15/16 Grenaa,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 15/21 Feldballe,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 16 Holstebro Ø - V,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 16 Ramten V,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 165 Bullerup,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 168 Glamsbjerg,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 175 Rømø,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 180 Limfj.broen N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 180 Limfj.broen S,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 19 Lyngbyvej S,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 21 Brøndby,1,1,1,1
