# ----------------------------------------
# Alle mobilappdata
# Rapport til statistik
# 20181001-20181031
# ----------------------------------------

Hændelseskategori,Handling ved hændelse,Hændelsesetiket,Al aktivitet,Sessioner,Unikke hændelser,Brugere
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Nordhavn,5,5,5,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Ringsted_13,5,5,5,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rold - S,5,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 11/55 Aabybro,5,4,4,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 180 Ny Nibevej N,5,4,4,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 19 Lyngbyvej N,5,4,4,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 23 Jyderup V,5,4,4,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 23 Jyderup Ø,5,4,4,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 8 Alssundbroen V,5,4,4,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Stevnstrup - NØ,5,2,2,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Taastrup V - V,5,5,5,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Universitetsboulevarden,5,5,5,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Vejle Bredstenvej - Ø,5,5,5,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Vemmelev - Ø,5,4,4,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Nørresundby-N,5,5,5,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Sandbjerg-N,5,4,4,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Langebro-SØ,5,5,5,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:O3-ODN-Bullerup,5,5,5,4
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Odense-Syd---Ø,5,3,3,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-142-Kpr.-Fr.-Bro-Ø,5,4,4,4
WEBCAM,UNFOLLOW,"WEBCAM:UNFOLLOW:E45/15 Århus V, mod Ø",5,4,4,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Skovby - S,5,5,5,5
LIST,SELECT,LIST:SELECT:section:Rejsetider,4,4,4,4
PROJECT,LINK,PROJECT:LINK:3,4,4,4,4
PROJECT,SELECT,PROJECT:SELECT:OM PROJEKTET:5,4,1,1,1
PROJECT,SELECT,PROJECT:SELECT:SERVICEBESKEDER:5,4,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Sadderup Ø,4,3,3,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20/E47/O4 Ishøj - N,4,4,4,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Gladsaxe,4,4,4,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Humlebæk S,4,3,3,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Lyngby,4,4,4,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47/E55 Bårse S,4,4,4,2
WEBCAM,FOLLOW,"WEBCAM:FOLLOW:Næstved, Ring Nord - V",4,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 16 Holstebro Ø - V,4,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 170 Rådhusg. N,4,4,4,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 170 Rådhusg. S,4,4,4,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 26 Kongensbro - SØ,4,3,3,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 26 Kongensbro NV,4,3,3,1
WEBCAM,FOLLOW,"WEBCAM:FOLLOW:Rute 405 Als, Guderup",4,3,3,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 507 Gjerlev N,4,4,4,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 507 Gjerlev S,4,4,4,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Sennels - Ø,4,4,4,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Tystrupvej,4,4,4,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Ø. Doense - N,4,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:E47 Gladsaxe,4,3,3,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Kauslunde-Ø,4,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kolding-N-MTX---NØ,4,3,3,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-170-Nørreskovv.-S,4,4,4,4
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-52-Horsens,4,3,3,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Taastrup-V---Ø,4,4,4,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Rute 180 Ny Nibevej N,4,3,3,3
PROJECT,SELECT,PROJECT:SELECT:SERVICEBESKEDER:4,3,3,3,3
views,entered,Area/MapChange/Vejarbejder,3,3,3,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Bispeengbuen - SØ,3,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Blåhøj,3,2,2,2
WEBCAM,FOLLOW,"WEBCAM:FOLLOW:E20 København C, SØ",3,2,2,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Langeskov V,3,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Nyborg V - Ø,3,3,3,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Sadderup V,3,2,2,1
WEBCAM,FOLLOW,"WEBCAM:FOLLOW:E45/15 Århus V, mod Ø",3,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Sakskøbing,3,2,2,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47/E55 Bårse N,3,3,3,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E55 Stavreby,3,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Funder Ådal - NØ,3,3,3,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Gørløse N,3,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Gørløse S,3,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Kvistgård - NØ,3,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Kvistgård - SV,3,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 11/28 Skjern - SØ,3,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 15 Lystrup Ø,3,3,3,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 16 Hundested,3,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 165 Bullerup,3,3,3,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 180 St.mesterv. SV,3,2,2,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 201 Lyngby Omfv.,3,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 21 Lumsås - SØ,3,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 22 Fuglebjerg,3,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 22 Høng,3,3,3,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 22 Kalundborg,3,2,2,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 28 Skjern - NV,3,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 8 Kruså Ø,3,3,3,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 9 Ringe N,3,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Sindal - V,3,3,3,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Sindal - Ø,3,3,3,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Slagelse Omfartsvej - Ø,3,2,2,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Øster Alle SØ,3,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Øster Voldgade,3,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:E20 Vissenbjerg Ø,3,2,2,1
WEBCAM,OPEN,WEBCAM:OPEN:E47 Jyllingevej,3,3,3,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Hylkedalbroen-N,3,3,3,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Skærup-Rastepl.-N,3,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Lyngby,3,3,3,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-14-Ringsted,3,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-15-Lystrup-Ø,3,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-19-Lyngbyvej-N,3,3,3,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-21-Baldersbr.-Ø,3,3,3,1
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:Rute-26-Nykøbing-M,-S",3,3,3,2
WEBCAM,OPEN,WEBCAM:OPEN:Kvanløse - Ø,3,3,3,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E47/E55 Algestrup N,3,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Kolding N MTX - NØ,3,3,3,3
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Rute 165 Bullerup,3,3,3,2
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Rute 180 Limfj.broen S,3,3,3,3
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Rødekro,3,3,3,3
PROJECT,OPEN,PROJECT:OPEN:30,2,2,2,2
PROJECT,SELECT,PROJECT:SELECT:SERVICEBESKEDER:30,2,2,2,2
PROJECT,SELECT,PROJECT:SELECT:TRAFIKINFO:4,2,2,2,2
views,entered,Area/MapChange/Webkamera,2,2,2,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Amager Strandvej,2,2,2,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Bakkebølle - Ø,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Dokkedal - N,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Vejen,2,2,2,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Frøslev 1,2,2,2,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Frøslev 2,2,2,2,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Helsingør SV,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47/E55 Rønnede N,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47/E55 Rønnede S,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Klovborg - SØ,2,2,2,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Lille Skensved - V,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Lumsås - NV,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Nygård - V,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Osted - NØ,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 15 Hornslet,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 15 Lind - Ø,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 15/21 Feldballe,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 180 Nibevej,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 180 Ny Nibevej Ø,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 19 Brogårdsvej,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 19 Lyngbyvej S,2,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 26 Tved,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 265 Korsør,2,2,2,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 28 Hee - N,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 28 Hee S,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 28/30 Bill. Lufth.,2,2,2,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 29 Års - NV,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 38 Aakirkeby,2,2,2,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 507 Terndrup N,2,2,2,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 507 Terndrup S,2,2,2,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 54 Boserup skov,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 8 Kruså V,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 9 Nakskov,2,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 9 Ringe S,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 9 Spodsbjerg,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Viemosevej - S,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Vrå - N,2,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Vrå - S,2,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Ølsted - Ø,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:E20 Kauslunde V,2,2,2,1
WEBCAM,OPEN,WEBCAM:OPEN:E20 Salby Ø,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:E47 Buddinge,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Dybvad---NV,2,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Fjelsted-V,2,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47/E55-Rønnede-N,2,2,2,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-16-Randers,2,2,2,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-170-Løgumkl.vej-N,2,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-170-Nørreport-N,2,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-21-Arnakke-SØ,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-301-Rolfsted---SØ,2,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-40-Skagen-Ø,2,2,2,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-8-Alssundbroen-Ø---Ø,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vemmelev---Ø,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vrå---S,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Kolding Ø - V,2,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Lønne - NV,2,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Odense Syd - V,2,2,2,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 181 Harboøre,2,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 201 Lyngby Omfv.,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Vejlefjordbro nord,2,2,2,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Center Boulevard,2,2,2,2
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E20 Lillebæltsbroen,2,2,2,2
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E20/E47/O4 Ishøj,2,2,2,2
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E20/E47/O4 Ishøj - N,2,2,2,2
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E45 Ejer Bavnehøj V - N,2,2,2,2
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E45 Gudenåen,2,2,2,2
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E45 Horsens - V,2,2,2,2
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E45 Hylkedalbroen S,2,2,2,2
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E45 Kolding - NV,2,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E45 Skærup Rastepl. S,2,2,2,2
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E45 Vejlefjordbroen,2,2,2,2
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E45 Vejlefjordbroen S,2,2,2,2
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E47 Lyngby,2,2,2,2
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Kolding Ø - V,2,2,2,2
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Langebro SØ,2,2,2,2
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Rute 15 Lystrup V,2,2,2,2
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Rute 16 Holstebro Ø - V,2,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Rute 16 Hundested,2,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Rute 16 Randers,2,2,2,2
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Rute 40 Skagen Ø,2,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Rute 52 Horsens,2,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Vejlefjordbro nord,2,2,2,2
GEOFENCE,ENTER,GEOFENCE:ENTER:8,1,1,1,1
PROJECT,OPEN,PROJECT:OPEN:PROJECTSETTINGS_2,1,1,1,1
PROJECT,OPEN,PROJECT:OPEN:PROJECTSETTINGS:5,1,1,1,1
PROJECT,SELECT,PROJECT:SELECT:OM PROJEKTET:4,1,1,1,1
PROJECT,SELECT,PROJECT:SELECT:TRAFIKINFO:5,1,1,1,1
views,entered,Area/,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Bakkebølle - S,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Kbh. Lufthavn V,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Kbh. Lufthavn Ø,1,1,1,1
WEBCAM,FOLLOW,"WEBCAM:FOLLOW:E20 København C, S",1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Langeskov Ø,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Nyborg C - S,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E39 Bjergby - S,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Gl. Aalborgvej - NØ,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Grevinge - S,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Grønnemose Alle - Ø,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Haurvig - N,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Hemdrup,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Herning nord - S,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Herning nord - V,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Kong Christian X bro,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Lønne - NV,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Nykøbing Falster - N,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Nykøbing Falster - S,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:O3-ODN Bullerup,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 13 Thorning,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 15 Lind - V,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 16 Holstebro Ø - Ø,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 16 Ramten Ø,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 168 Bellinge N,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 168 Bellinge S,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 170 Kruså N,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 170 Nørreport S,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 180 Hjortevej,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 180 Krebsen SV,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 180 Krebsen V,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 181 Harboøre,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 185 Ejstrupholm,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 301 Rolfsted - NV,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 301 Rolfsted - SØ,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 507 Hadsundbroen,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Skive - SV,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Visby - N,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Visby - S,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Østervrå - SØ,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Ballerup Boulevard - V,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Center Boulevard,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Dokkedal - N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:E20 Borup Ø,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:E20/E47 Karlslunde rasteplads - S,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:E45 Haderslev,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:E45 Kolding - NV,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:E45 Aalborg,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:E47 Brøndby,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:E47 Brådebæk,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:E47 Roskildevej,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Kalvebodbroen-N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Gørløse-N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Lumsås---NV,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Nykøbing-Falster---S,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-16-Viborg-Ø,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-170-Kilen-S,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-170-Løgumkl.vej-V,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-170-Rådhusg.-N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-180-Ny-Nibevej-Ø,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-180-St.mesterv.-NØ,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-23-Jyderup-Ø,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-25-Gabøl---N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-26-Kongensbro---SØ,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-28-Hee-S,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-28-Skjern---NV,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-55-Løkken---NØ,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute16-Fausing---Ø,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Sorø---Ø,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Ølsted---Ø,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Ålekistevej,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Give - N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Grevinge - S,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Haurvig - N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Herning nord - S,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Industrivej,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Kalvebod - V,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Langebro NV,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Odense MTX - Ø,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Oksby - SV,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 11 Brøns N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 11 Gredst.bro SØ,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 15 Lind - Ø,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 15/16 Grenaa,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 15/21 Feldballe,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 16 Holstebro Ø - V,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 187 Nibe,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 19 Brogårdsvej,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 21 Arnakke NV,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 21 Brøndby,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 23 Jyderup V,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 26 Tved,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 313 Nørre Aaby,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 541 Hals,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 9 Bregninge,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Skovby - N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Vemmelev - V,1,1,1,1
