# ----------------------------------------
# Alle mobilappdata
# Rapport til statistik
# 20181101-20181130
# ----------------------------------------

Hændelseskategori,Handling ved hændelse,Hændelsesetiket,Al aktivitet,Sessioner,Unikke hændelser,Brugere
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Skovby - N,4,4,4,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Ølsted - Ø,4,4,4,1
WEBCAM,OPEN,WEBCAM:OPEN:E20 Storebæltbroen,4,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Hylkedalbroen-N,4,4,4,4
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-16-Randers,4,3,3,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Sindal---Ø,4,4,4,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Ølsted---Ø,4,4,4,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Øster-Alle-NV,4,2,2,2
DEEPLINK,OPEN,DEEPLINK:OPEN:PROJECT:29,3,1,1,1
GEOFENCE,ENTER,GEOFENCE:ENTER:8,3,3,3,3
PROJECT,SELECT,PROJECT:SELECT:OM PROJEKTET:2,3,2,2,2
PROJECT,SELECT,PROJECT:SELECT:TRAFIKINFO:3,3,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Amager Boulevard,3,3,3,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Kalvebodbroen N,3,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Kalvebodbroen S,3,3,3,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Kbh. Lufthavn V,3,3,3,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Langeskov V,3,3,3,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Vejen,3,2,2,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E39 Brønderslev - S,3,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Haderslev,3,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Brøndby,3,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Ønslev,3,3,3,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47/E55 Algestrup N,3,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47/E55 Algestrup S,3,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Give - N,3,2,2,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Give - S,3,2,2,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Haverslev - N,3,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Hobro - N,3,3,3,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Kong Christian X bro,3,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Nykøbing Falster - N,3,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Nykøbing Falster - S,3,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 13 Thorning,3,3,3,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 15/21 Feldballe,3,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 165 Bullerup,3,2,2,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 19 Lyngbyvej S,3,3,3,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 25 Gabøl - N,3,3,3,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 269 Haslev,3,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 469 Hejnsvig,3,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 507 Terndrup N,3,3,3,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 507 Terndrup S,3,3,3,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 6 Gundsømagle,3,3,3,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 8 Alssundbroen Ø - V,3,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute16 Fausing - V,3,3,3,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rødekro,3,3,3,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Skovby - S,3,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Slagelse Omfartsvej - Ø,3,3,3,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Slotsherrensvej,3,3,3,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Taastrup V - Ø,3,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Vemmelev - V,3,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Viemosevej - S,3,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:E45 Horsens - V,3,3,3,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Nørresundby-N,3,2,2,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Vejlefjordbroen,3,3,3,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:O3-ODN-Bullerup,3,3,3,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Odense-Syd---Ø,3,3,3,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-142-Kpr.-Fr.-Bro-Ø,3,3,3,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-170-Nørreskovv.-S,3,3,3,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-21-Arnakke-SØ,3,3,3,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-43-Hillerslev-N,3,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Skovby---S,3,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Odense Syd - V,3,3,3,2
WEBCAM,OPEN,WEBCAM:OPEN:Rødekro,3,3,3,3
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E20 Kalvebodbroen N,3,3,3,3
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E20/E47/O4 Ishøj - N,3,3,3,3
WEBCAM,UNFOLLOW,"WEBCAM:UNFOLLOW:E45 Århus V, mod N",3,3,3,3
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Rute 170 Kruså N,3,2,2,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Rute 29 Års - NV,3,3,3,2
views,entered,Area/MapChange/Webkamera,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Bakkebølle - S,2,2,2,2
WEBCAM,FOLLOW,"WEBCAM:FOLLOW:Byens bro , Odense - SV",2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Langeskov Ø,2,2,2,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Vissenbjerg Ø,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E39 Brønderslev N,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Sakskøbing,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Sandbjerg N,2,2,2,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E55 Stavreby,2,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Knivsbjerg - N,2,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Nordhavn,2,2,2,2
WEBCAM,FOLLOW,"WEBCAM:FOLLOW:Næstved, Ring Nord - V",2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rold - S,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 11 Gredst.bro NV,2,2,2,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 11 Gredst.bro SØ,2,2,2,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 11/28 Skjern - SØ,2,2,2,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 15 Barde,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 15 Lystrup Ø,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 170 Rådhusg. N,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 19 Lyngbyvej N,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 21 Lumsås - SØ,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 22 Høng,2,2,2,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 22 Kalundborg,2,2,2,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 23 Jyderup V,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 23 Jyderup Ø,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 28 Skjern - NV,2,2,2,1
WEBCAM,FOLLOW,"WEBCAM:FOLLOW:Rute 405 Als, Guderup",2,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 54 Boserup skov,2,2,2,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 579 Møldrup,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 8 Alssundbroen V,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 8 Kruså V,2,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 9 Ringe N,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 9 Spodsbjerg,2,2,2,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Slangerupvej Hillerød - N,2,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Vemmelev - Ø,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:E20 Kauslunde V,2,2,2,1
WEBCAM,OPEN,WEBCAM:OPEN:E45 Frøslev 1,2,2,2,1
WEBCAM,OPEN,"WEBCAM:OPEN:E45 Vejle N, mod S",2,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:E47 Roskildevej,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fiskebækbroen N,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Salby-V,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20/E47-Karlslunde-rasteplads---N,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Frøslev-2,2,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-25-Gabøl---N,2,2,2,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-25-Løgumkloster-N,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-40-Skagen-Ø,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-8-Kruså-V,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-8-Kruså-Ø,2,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Sorø---Ø,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Ålekistevej,2,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Kvanløse - Ø,2,2,2,1
WEBCAM,OPEN,WEBCAM:OPEN:M60 Hatting - N,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Rute 165 Bullerup,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Rute 21 Brøndby,2,2,2,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 303 Villestofte,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Rute 53 Skibby,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Vejle N Horsensvej,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Vemmelev - V,2,2,2,2
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E20/E47/O4 Ishøj,2,2,2,2
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E45 Ejer Bavnehøj V - N,2,2,2,2
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E45 Aalborg,2,2,2,2
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E47 Roskildevej,2,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Kolding N MTX - NØ,2,2,2,2
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Rute 16 Hareskoven,2,2,2,2
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Rute 16 Randers,2,2,2,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Rute 170 Rådhusg. S,2,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Rute 180 Ny Nibevej N,2,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Rute 180 Ny Nibevej Ø,2,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Rute 180 St.mesterv. NØ,2,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Rute 21 Gevninge,2,2,2,2
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Rute 21 Høje Tåstrup,2,2,2,2
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Rute 52 Horsens,2,2,2,2
PROJECT,SELECT,PROJECT:SELECT:OM PROJEKTET:3,1,1,1,1
PROJECT,SELECT,PROJECT:SELECT:TRAFIKINFO:2,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Bakkebølle - Ø,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Sadderup Ø,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 vest for Nyborg V,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Dannerhøj N,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Dannerhøj S,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Hillested,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Funder Ådal - NØ,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Gl. Aalborgvej - NØ,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Haverslev - S,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Hemdrup,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Herning nord - V,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Hillerød N - V,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Hillerød N - Ø,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Hobro - S,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Industrivej,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Klovborg - SØ,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Lumsås - NV,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:O3-ODN Bullerup,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Pårup - V,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 11 Fjerritslev V,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 11 Fjerritslev Ø,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 11 Horne,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 16 Holstebro Ø - Ø,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 16 Hundested,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 16 Ramten V,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 16 Ramten Ø,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 168 Bellinge N,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 168 Bellinge S,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 170 Kruså N,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 170 Nørreport N,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 170 Nørreport S,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 19 Bernstorffsvej,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 22 Fuglebjerg,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 26 Kongensbro - SØ,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 26 Tved,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 28/30 Bill. Lufth.,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 43 Faaborg - N,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 541 Hals,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 9 Nakskov,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 9 Ringe S,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Sdr. Vilstrup - N,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Sennels - Ø,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Sindal - V,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Stevnstrup - NØ,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Ø. Doense - N,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Øster Alle NV,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Øster Alle SØ,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Albertslund O4,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Bagsværd - N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Bispeengbuen - SØ,1,1,1,1
WEBCAM,OPEN,"WEBCAM:OPEN:Byens bro , Odense - SV",1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Center Boulevard,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:E20 Esbjerg,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:E20 Fjelsted Ø,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:E20 Kalvebodbroen S,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:E20 Kbh. Lufthavn V,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:E20 Nyborg C - S,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:E20 Ringsted,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:E20/E47/O4 Ishøj - N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:E39 Bjergby - N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:E45 Hylkedalbroen S,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:E45 Kolding - NV,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:E45 Smidstrup S,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:E45 Vejlefjordbroen S,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:E47 Brøndby,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:E47 Humlebæk S,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:E47 Jyllingevej,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Bakkebølle---S,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Dybvad---NV,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Fjelsted-V,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Kauslunde-Ø,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Kbh.-Lufthavn-Ø,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Sadderup-Ø,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Skærup-Rastepl.-N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47/E55-Algestrup-N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47/E55-Rønnede-N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E55-Gedser-N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Give---S,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Nykøbing-Falster---S,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-11-Fjerritslev-Ø,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-14-Ringsted,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-15-Lystrup-Ø,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-16-Viborg-Ø,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-170-Kruså-N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-170-Nørreport-N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-180-Ny-Nibevej-Ø,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-19-Lyngbyvej-N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-21-Baldersbr.-Ø,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-26-Kongensbro---SØ,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-507-Terndrup-N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-55-Løkken---NØ,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-8-Alssundbroen-Ø---Ø,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-8-Gislev-S,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-9-Ringe-S,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Grevinge - S,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Niels Bohrs Allé,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Odense MTX - Ø,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Osted - NØ,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 11 Brøns N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 11 Gredst.bro SØ,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 142 Kpr. Fr. Bro V,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 16 Hareskoven,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 170 Løgumkl.vej S,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 170 Rådhusg. S,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 19 Bernstorffsvej,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 19 Lyngbyvej S,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 21 Arnakke NV,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 211 Måløv,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 313 Nørre Aaby,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 8 Alssundbroen Ø - V,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 9 Ringe N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Rute 9 Svendborgsundbroen N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Sindal - V,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Sorø - V,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Vejlefjordbro nord,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Viemosevej - S,1,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Center Boulevard,1,1,1,1
WEBCAM,UNFOLLOW,"WEBCAM:UNFOLLOW:E20 København C, Ø",1,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E20 Langeskov V,1,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E20 Lillebæltsbroen,1,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E20 Nyborg C - S,1,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E20 Ringsted,1,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E20 Sadderup Ø,1,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E20 vest for Nyborg V,1,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E20 Vissenbjerg V,1,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E20 Vissenbjerg Ø,1,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E20/E47 Solrød,1,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E45 Gudenåen,1,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E45 Hylkedalbroen N,1,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E45 Skærup Rastepl. S,1,1,1,1
WEBCAM,UNFOLLOW,"WEBCAM:UNFOLLOW:E45 Vejle N, mod S",1,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E47 Buddinge,1,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E47 Gladsaxe,1,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Everdrup,1,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Fiskebækbroen N,1,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Gørløse N,1,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Gørløse S,1,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Hemdrup,1,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Herning nord - V,1,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Kyllesbæk - Ø,1,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Lille Skensved - V,1,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Nordhavn,1,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Odense Syd - Ø,1,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Osted - NØ,1,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Ringsted_13,1,1,1,1
